A New Edition of JAMA is Available (bioethicscom),http://news.feedzilla.com/en_us/stories/science/421904245?client_source=api&format=json,"JAMA (Volume 313, No. 4, January┬á2015) is now available online by subscription
only. Articles include: ""Ethical Testing of Experimental Ebola Treatments"" by
Morenike Oluwatoyin Folayan, et al. ""Ethical Testing of Experimental Ebola
Treatments"" by Steve Kanters, et al. ""Ethical Testing ÔÇª Read More

"
"AT&amp;T To Match Google Fiber In Kansas City, Charge More If You Want Privacy",http://slashdot.org/story/15/02/17/0025237/att-to-match-google-fiber-in-kansas-city-charge-more-if-you-want-privacy,yro
Brian J. Ford's Aquatic Dinosaurs Claim Holds No Water (Scientific American),http://news.feedzilla.com/en_us/stories/science/421907123?client_source=api&format=json,"Via bizarre and unexpected circumstances I recently* found myself secretly and
furtively attending a lecture by Brian J. Ford. Ford is a British author and
researcher who dabbles widely in matters of...


-- Read more on ScientificAmerican.com

"
"By Degrees: In Climate Change, WhatÔÇÖs in a Name? (NY Times)",http://news.feedzilla.com/en_us/stories/science/421920417?client_source=api&format=json,"For those opposing the science surrounding the issue, are they ÔÇ£climate
deniersÔÇØ or merely ÔÇ£skepticsÔÇØ? And what about ÔÇ£warmistasÔÇØ vs. ÔÇ£lukewarmersÔÇØ?







"
Canada's Next-Generation Military Smart Gun Unveiled,http://slashdot.org/story/15/02/16/1846247/canadas-next-generation-military-smart-gun-unveiled,news
Catching AlzheimerÔÇÖs before Memory Slips (Scientific American),http://news.feedzilla.com/en_us/stories/science/421874536?client_source=api&format=json,"Can a five-minute eye-tracking test warn of disease to come?


-- Read more on ScientificAmerican.com

"
Cellphone Start-Ups Handle Calls With Wi-Fi,http://slashdot.org/story/15/02/16/1627240/cellphone-start-ups-handle-calls-with-wi-fi,mobile
Clinical Trials May Under Report Side Effects of Cancer Drugs (bioethicscom),http://news.feedzilla.com/en_us/stories/science/421950355?client_source=api&format=json,"(Reuters) - Researchers may not realize how badly new cancer drugs make
patients feel because physicians donÔÇÖt always accurately report side effects,
suggests a new study. The comparison of side effects reported by patients and
their physicians in three separate ÔÇª Read More

"
Company Promises Positive Yelp Reviews For a Price; Yelp Sues,http://slashdot.org/story/15/02/16/1851210/company-promises-positive-yelp-reviews-for-a-price-yelp-sues,yro
Control what happens to your Facebook after you die (CBS News),http://news.feedzilla.com/en_us/stories/science/421904432?client_source=api&format=json,"With Facebook's new ""Legacy Contact,"" users can now designate an executor of
their online estates

"
"Dogs Understand Human Smiles, Scowls (Discovery)",http://news.feedzilla.com/en_us/stories/science/421911242?client_source=api&format=json,"With a brief glance, your dog can figure out your mood.

"
"Furry forerunners: Jurassic arboreal, burrowing mammals unearthed (reuters)",http://news.feedzilla.com/en_us/stories/science/421945315?client_source=api&format=json,"WASHINGTON (Reuters) - It may not have been the most opportune time to be a
furry little critter, what with all those hungry dinosaurs and flying reptiles
hanging around. But early mammals still managed to make their mark during the
Jurassic Period.

"
"How ""Omnipotent"" Hackers Tied To NSA Hid For 14 Years and Were Found At Last",http://slashdot.org/story/15/02/16/2031248/how-omnipotent-hackers-tied-to-nsa-hid-for-14-years-and-were-found-at-last,yro
Inside the Mind of a Schizophrenic Through Virtual Reality,http://slashdot.org/story/15/02/16/1512224/inside-the-mind-of-a-schizophrenic-through-virtual-reality,science
Jess McDonald: Costs are mounting; no time to waste in climate battle (Duke),http://news.feedzilla.com/en_us/stories/science/421904662?client_source=api&format=json,"

"
